City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Healesville,AU,2022-01-19 21:47:37,-37.65,145.5167,68.36,69,0,0.31
298,Buzdyak,RU,2022-01-19 21:47:37,54.5833,54.55,20.3,87,100,12.26
299,Kallithea,GR,2022-01-19 21:47:37,37.95,23.7,43.47,69,40,1.01
300,Qui Nhon,VN,2022-01-19 21:47:38,13.7667,109.2333,68.04,89,64,8.97
301,Bathsheba,BB,2022-01-19 21:47:38,13.2167,-59.5167,81.21,69,75,20.71
302,Nemuro,JP,2022-01-19 21:47:38,43.3236,145.575,23.18,70,43,14.76
303,Srednekolymsk,RU,2022-01-19 21:47:39,67.45,153.6833,-42.27,100,51,1.83
304,Chokurdakh,RU,2022-01-19 21:47:39,70.6333,147.9167,-32.03,96,73,4.94
305,Nucet,RO,2022-01-19 21:47:39,44.7833,25.55,32.41,99,6,6.71
306,Serebriya,UA,2022-01-19 21:47:39,48.4559,27.7192,31.98,74,100,4.99
307,Kerepehi,NZ,2022-01-19 21:47:40,-37.3,175.5333,75.33,51,100,7.67
308,Maniwaki,CA,2022-01-19 21:47:41,46.3834,-75.966,17.98,93,91,3.44
309,Aklavik,CA,2022-01-19 21:47:41,68.2191,-135.0107,-13.0,77,75,5.75
310,Chapada Dos Guimaraes,BR,2022-01-19 21:47:41,-15.4606,-55.7497,67.66,83,34,4.23
311,Nenjiang,CN,2022-01-19 21:47:41,49.1833,125.2167,-28.01,99,5,2.77
312,Bandarbeyla,SO,2022-01-19 21:47:42,9.4942,50.8122,76.05,75,88,15.5
313,Laguna,US,2022-01-19 21:47:42,38.421,-121.4238,66.4,63,0,1.01
314,Najran,SA,2022-01-19 21:47:42,17.4924,44.1277,61.45,66,0,1.92
315,Pafos,CY,2022-01-19 21:47:09,34.7667,32.4167,39.11,60,75,0.0
316,Bonga,ET,2022-01-19 21:47:43,7.2833,36.2333,59.36,90,54,0.56
317,Roseburg,US,2022-01-19 21:45:35,43.2165,-123.3417,59.18,75,100,0.0
318,Bethel,US,2022-01-19 21:47:43,41.3712,-73.414,45.19,72,51,7.56
319,Miragoane,HT,2022-01-19 21:47:44,18.4423,-73.0876,79.66,69,41,6.22
320,Ostrovnoy,RU,2022-01-19 21:47:44,68.0531,39.5131,33.71,97,100,12.57
321,Husavik,IS,2022-01-19 21:48:44,66.0449,-17.3389,28.31,74,99,15.59
322,Riviere-Au-Renard,CA,2022-01-19 21:48:45,48.9957,-64.3971,12.2,86,100,7.81
323,Sonneberg,DE,2022-01-19 21:45:32,50.35,11.1667,37.13,92,100,5.99
324,Saint Anthony,US,2022-01-19 21:48:45,45.0205,-93.218,9.95,56,0,5.99
325,Pampierstad,ZA,2022-01-19 21:48:45,-27.7832,24.6877,72.52,67,50,13.65
326,Cherskiy,RU,2022-01-19 21:48:46,68.75,161.3,-42.68,99,35,3.58
327,Lasa,IT,2022-01-19 21:48:46,46.6166,10.7002,32.88,77,3,2.3
328,Rancho Palos Verdes,US,2022-01-19 21:48:46,33.7445,-118.387,68.99,74,29,3.0
329,Inuvik,CA,2022-01-19 21:48:46,68.3499,-133.7218,-12.96,76,75,2.3
330,Tabas,IR,2022-01-19 21:43:55,33.5959,56.9244,43.9,26,0,1.25
331,Johnshaven,GB,2022-01-19 21:48:47,56.7949,-2.3358,40.69,75,75,20.09
332,Huarmey,PE,2022-01-19 21:48:47,-10.0681,-78.1522,75.22,77,30,10.47
333,Fairbanks,US,2022-01-19 21:47:02,64.8378,-147.7164,5.59,84,75,0.0
334,Cap Malheureux,MU,2022-01-19 21:48:48,-19.9842,57.6142,80.47,87,100,1.01
335,Sao Felix Do Xingu,BR,2022-01-19 21:48:48,-6.6447,-51.995,74.16,95,75,2.73
336,Adrar,MR,2022-01-19 21:48:49,20.5022,-10.0711,65.64,13,0,12.21
337,Tigil,RU,2022-01-19 21:48:49,57.8,158.6667,-1.35,90,95,4.99
338,Yen Bai,VN,2022-01-19 21:48:49,21.7,104.8667,59.18,93,98,2.53
339,Huicheng,CN,2022-01-19 21:48:49,23.0385,116.2899,51.75,87,0,8.63
340,Mackay,AU,2022-01-19 21:48:50,-21.15,149.2,80.58,74,75,12.66
341,Sindal,DK,2022-01-19 21:47:01,57.4712,10.2031,37.13,45,25,27.67
342,Kavaratti,IN,2022-01-19 21:48:50,10.5669,72.642,80.69,67,37,9.82
343,Locri,IT,2022-01-19 21:48:51,38.2414,16.2623,54.18,83,49,5.46
344,Fort Nelson,CA,2022-01-19 21:48:51,58.8053,-122.7002,-11.61,70,75,3.44
345,Nabire,ID,2022-01-19 21:48:51,-3.3667,135.4833,75.85,93,100,2.71
346,Sioux Lookout,CA,2022-01-19 21:48:51,50.1001,-91.917,-10.82,64,75,16.11
347,Dalbandin,PK,2022-01-19 21:48:52,28.8947,64.4101,59.49,67,59,5.32
348,Kingman,US,2022-01-19 21:48:52,35.1894,-114.053,60.03,47,0,6.91
349,Manggar,ID,2022-01-19 21:48:52,-2.8833,108.2667,75.63,87,100,10.69
350,Kirakira,SB,2022-01-19 21:48:52,-10.4544,161.9205,84.65,71,31,0.96
351,Romitan,UZ,2022-01-19 21:48:53,39.9343,64.3814,33.75,86,0,4.61
352,Wawa,NG,2022-01-19 21:48:53,9.9022,4.4192,75.42,26,12,6.82
353,Uyuni,BO,2022-01-19 21:48:53,-20.4597,-66.825,61.59,41,87,14.47
354,Hofn,IS,2022-01-19 21:48:54,64.2539,-15.2082,26.44,62,60,7.87
355,Santa Cruz,BO,2022-01-19 21:48:54,-17.8,-63.1667,90.86,51,40,13.8
356,Lavrentiya,RU,2022-01-19 21:48:54,65.5833,-171.0,-16.96,93,30,8.86
357,Ndele,CF,2022-01-19 21:48:55,8.4109,20.6473,70.63,27,19,4.81
358,Saint-Joseph,RE,2022-01-19 21:43:57,-21.3667,55.6167,75.58,84,65,1.5
359,Ulladulla,AU,2022-01-19 21:48:55,-35.35,150.4667,68.88,73,94,12.86
360,El Alto,PE,2022-01-19 21:48:56,-4.2714,-81.2147,80.26,69,89,18.16
361,Sarangani,PH,2022-01-19 21:48:56,5.4033,125.4636,81.59,75,100,18.45
362,Ouadda,CF,2022-01-19 21:48:56,8.0777,22.4007,68.63,27,13,6.85
363,Botshabelo,ZA,2022-01-19 21:48:56,-29.2702,26.7052,65.57,80,36,13.98
364,Kemijarvi,FI,2022-01-19 21:48:57,66.7131,27.4306,28.81,90,100,8.72
365,Beloha,MG,2022-01-19 21:48:57,-25.1667,45.05,71.28,75,35,8.23
366,Blagoyevo,RU,2022-01-19 21:48:57,63.3667,47.9167,16.02,84,99,12.91
367,Haines Junction,CA,2022-01-19 21:48:57,60.7522,-137.5108,-2.25,84,100,0.0
368,Caravelas,BR,2022-01-19 21:48:58,-17.7125,-39.2481,76.98,83,1,5.12
369,Omboue,GA,2022-01-19 21:49:58,-1.5746,9.2618,77.34,86,100,2.71
370,Weihe,CN,2022-01-19 21:49:58,32.9952,105.3247,38.43,98,100,4.54
371,Peniche,PT,2022-01-19 21:49:59,39.3558,-9.3811,52.61,86,0,7.7
372,Vanimo,PG,2022-01-19 21:49:59,-2.6741,141.3028,78.17,87,100,7.83
373,Lerwick,GB,2022-01-19 21:49:59,60.1545,-1.1494,33.26,68,100,32.35
374,Yamada,JP,2022-01-19 21:49:59,39.4667,141.95,30.56,63,6,8.81
375,Sangmelima,CM,2022-01-19 21:50:00,2.9333,11.9833,71.82,72,74,3.06
376,Lebanon,US,2022-01-19 21:45:05,36.2081,-86.2911,55.45,88,100,0.0
377,Vilhena,BR,2022-01-19 21:50:00,-12.7406,-60.1458,73.62,94,75,10.36
378,Goderich,CA,2022-01-19 21:50:01,43.7501,-81.7165,28.9,64,100,20.71
379,Port-Cartier,CA,2022-01-19 21:50:01,50.0334,-66.8654,0.75,86,100,3.11
380,Bilma,NE,2022-01-19 21:50:02,18.6853,12.9164,55.89,29,0,5.32
381,Vyartsilya,RU,2022-01-19 21:50:05,62.1764,30.693,33.28,95,100,8.7
382,Bad Hall,AT,2022-01-19 21:45:17,48.0383,14.2077,37.81,95,21,13.29
383,Westport,US,2022-01-19 21:50:05,41.1415,-73.3579,46.74,64,0,1.99
384,Weiser,US,2022-01-19 21:50:05,44.251,-116.9693,36.32,83,97,1.99
385,Makakilo City,US,2022-01-19 21:50:06,21.3469,-158.0858,80.69,58,0,8.05
386,Klaksvik,FO,2022-01-19 21:50:06,62.2266,-6.589,31.12,55,100,24.67
387,Itoman,JP,2022-01-19 21:50:06,26.1247,127.6694,59.02,62,75,6.91
388,Geraldton,AU,2022-01-19 21:50:07,-28.7667,114.6,79.12,25,0,11.5
389,Chara,RU,2022-01-19 21:50:07,56.9064,118.2631,-8.66,79,99,0.2
390,Merauke,ID,2022-01-19 21:50:07,-8.4667,140.3333,77.02,93,100,7.34
391,Karpogory,RU,2022-01-19 21:50:07,64.0019,44.4451,20.57,92,100,12.55
392,Savonlinna,FI,2022-01-19 21:50:08,61.8699,28.88,35.65,93,100,9.22
393,Faanui,PF,2022-01-19 21:50:08,-16.4833,-151.75,80.69,76,100,23.29
394,Port Blair,IN,2022-01-19 21:50:08,11.6667,92.75,75.24,88,40,4.61
395,Nago,JP,2022-01-19 21:50:09,26.5881,127.9761,60.96,65,1,8.46
396,Warud,IN,2022-01-19 21:50:09,21.4667,78.2667,60.62,33,4,4.94
397,Dudinka,RU,2022-01-19 21:48:01,69.4058,86.1778,-2.38,98,100,6.53
398,Meulaboh,ID,2022-01-19 21:50:10,4.1363,96.1285,74.79,87,94,4.36
399,Broome,US,2022-01-19 21:50:10,42.2506,-75.833,42.57,68,0,3.0
400,Kharp,RU,2022-01-19 21:50:10,66.8014,65.8081,-2.33,98,68,4.38
401,Vostok,RU,2022-01-19 21:50:11,46.4856,135.8833,-12.41,99,100,2.75
402,Wanning,CN,2022-01-19 21:50:11,18.8003,110.3967,63.27,84,99,7.34
403,Chimoio,MZ,2022-01-19 21:50:11,-19.1164,33.4833,67.95,100,40,3.47
404,Muscatine,US,2022-01-19 21:50:12,41.4667,-91.1335,12.29,58,40,3.0
405,Taseyevo,RU,2022-01-19 21:50:12,57.2169,94.8978,-6.21,99,35,3.04
406,Bubaque,GW,2022-01-19 21:50:12,11.2833,-15.8333,79.2,78,14,16.51
407,Lota,CL,2022-01-19 21:50:12,-37.0833,-73.1667,63.86,56,0,14.03
408,Yar-Sale,RU,2022-01-19 21:50:13,66.8333,70.8333,-7.71,98,69,8.88
409,Shu,KZ,2022-01-19 21:50:13,43.5983,73.7614,34.23,97,100,7.11
410,Coquimbo,CL,2022-01-19 21:48:35,-29.9533,-71.3436,69.53,52,0,14.97
411,Cayhagan,PH,2022-01-19 21:50:14,9.6697,122.4256,74.98,88,84,7.92
412,Faya,SA,2022-01-19 21:50:14,18.3851,42.4509,54.12,88,10,5.37
413,Luwuk,ID,2022-01-19 21:50:14,-0.9516,122.7875,76.71,91,100,2.64
414,Vila Velha,BR,2022-01-19 21:50:14,-20.3297,-40.2925,82.35,74,40,12.66
415,Mzimba,MW,2022-01-19 21:50:15,-11.9,33.6,61.34,98,100,3.11
416,Barabai,ID,2022-01-19 21:50:15,-2.5833,115.3833,73.36,95,100,1.43
417,Tongliao,CN,2022-01-19 21:51:15,43.6125,122.2653,-14.48,98,16,4.76
418,Sri Aman,MY,2022-01-19 21:51:16,1.2376,111.4621,73.45,100,100,0.0
419,Winona,US,2022-01-19 21:51:16,43.9666,-91.7668,8.55,56,0,16.11
420,San Pedro,PH,2022-01-19 21:51:16,14.35,121.0167,76.35,81,75,4.61
421,Touros,BR,2022-01-19 21:51:17,-5.1989,-35.4608,83.3,72,43,13.62
422,Novokizhinginsk,RU,2022-01-19 21:51:17,51.6115,109.5917,-0.72,99,100,2.37
423,Zhangye,CN,2022-01-19 21:51:17,38.9342,100.4517,21.83,38,6,4.79
424,Petropavlovsk-Kamchatskiy,RU,2022-01-19 21:51:17,53.0452,158.6483,27.19,50,75,8.95
425,Bonavista,CA,2022-01-19 21:51:18,48.6499,-53.1147,27.12,65,90,26.84
426,Bonthe,SL,2022-01-19 21:51:18,7.5264,-12.505,79.84,78,16,8.08
427,Teya,RU,2022-01-19 21:51:18,60.3778,92.6267,12.22,90,100,7.7
428,Codrington,AU,2022-01-19 21:51:18,-38.2667,141.9667,65.57,60,0,14.18
429,Nome,US,2022-01-19 21:51:19,64.5011,-165.4064,-5.73,54,0,0.0
430,Vallenar,CL,2022-01-19 21:51:19,-28.5708,-70.7581,81.97,31,0,7.9
431,Dwarka,IN,2022-01-19 21:51:20,22.2394,68.9678,71.35,76,1,9.93
432,Gombe,NG,2022-01-19 21:47:09,10.2897,11.1673,65.79,26,7,12.15
433,Pontianak,ID,2022-01-19 21:51:20,-0.0333,109.3333,75.18,100,100,2.3
434,Xaxim,BR,2022-01-19 21:51:20,-26.9617,-52.5347,89.98,68,96,4.32
435,Bhuj,IN,2022-01-19 21:51:21,23.2667,69.6667,65.97,73,6,9.82
436,Zyryanka,RU,2022-01-19 21:51:21,65.75,150.85,-36.15,96,22,6.73
437,Port Macquarie,AU,2022-01-19 21:51:21,-31.4333,152.9167,71.56,78,100,17.27
438,Tavda,RU,2022-01-19 21:51:22,58.0425,65.2726,19.81,94,100,8.12
439,Hirara,JP,2022-01-19 21:51:22,24.8,125.2833,64.67,68,75,12.66
440,Guerrero Negro,MX,2022-01-19 21:51:22,27.9769,-114.0611,64.72,69,80,15.26
441,Mana,GF,2022-01-19 21:51:22,5.6592,-53.7767,75.42,91,98,12.48
442,Agustin Codazzi,CO,2022-01-19 21:51:23,10.0341,-73.2361,94.98,30,26,4.38
443,Blythe,US,2022-01-19 21:51:23,33.6103,-114.5964,72.05,30,0,11.5
444,Polis,CY,2022-01-19 21:51:23,35.0367,32.4264,39.02,77,50,8.19
445,Biloela,AU,2022-01-19 21:51:24,-24.4167,150.5,78.57,65,81,9.89
446,Kununurra,AU,2022-01-19 21:51:24,-15.7667,128.7333,78.78,94,100,3.44
447,Ayame,CI,2022-01-19 21:51:24,5.6083,-3.1563,75.99,80,37,2.98
448,Pudem,RU,2022-01-19 21:51:24,58.3044,52.1675,5.29,100,93,3.69
449,Conceicao Do Araguaia,BR,2022-01-19 21:51:25,-8.2578,-49.2647,75.58,91,100,2.93
450,Tiznit,MA,2022-01-19 21:51:25,29.5833,-9.5,55.04,39,90,5.41
451,Maniitsoq,GL,2022-01-19 21:51:25,65.4167,-52.9,33.35,98,100,37.74
452,Edd,ER,2022-01-19 21:51:26,13.9297,41.6925,76.59,80,55,12.97
453,Golden,US,2022-01-19 21:51:26,39.7555,-105.2211,38.97,67,100,5.66
454,Rocha,UY,2022-01-19 21:51:26,-34.4833,-54.3333,71.76,91,98,10.33
455,Imeni Poliny Osipenko,RU,2022-01-19 21:51:27,52.4201,136.4853,-25.38,100,81,0.04
456,Ohafia,NG,2022-01-19 21:51:27,5.6167,7.8333,73.29,36,76,1.97
457,Sagua La Grande,CU,2022-01-19 21:51:28,22.8067,-80.0756,75.04,65,98,10.54
458,Kang,BW,2022-01-19 21:51:28,-23.6752,22.7876,79.23,43,87,5.93
459,Ponta Delgada,PT,2022-01-19 21:51:28,37.7333,-25.6667,61.52,77,75,20.71
460,Sakakah,SA,2022-01-19 21:51:28,29.9697,40.2064,49.57,57,32,20.65
461,Thohoyandou,ZA,2022-01-19 21:51:29,-22.9456,30.485,69.33,71,57,8.68
462,Olafsvik,IS,2022-01-19 21:51:29,64.8945,-23.7142,38.01,86,100,16.49
463,Baramati,IN,2022-01-19 21:52:29,18.15,74.5833,66.7,43,87,3.06
464,Kimbe,PG,2022-01-19 21:52:30,-5.5502,150.1429,75.9,94,100,3.94
465,Cornwall,CA,2022-01-19 21:52:30,45.0181,-74.7281,39.99,70,100,18.41
466,Guatire,VE,2022-01-19 21:52:30,10.4762,-66.5427,75.34,82,55,5.3
467,Kashira,RU,2022-01-19 21:52:31,54.8444,38.1669,21.54,94,95,11.61
468,Oxford,GB,2022-01-19 21:52:12,51.7522,-1.256,40.46,91,0,9.22
469,Turinsk,RU,2022-01-19 21:52:31,58.0458,63.696,18.79,94,96,7.29
470,Havelock,US,2022-01-19 21:52:31,34.8791,-76.9013,60.78,70,0,5.99
471,Freising,DE,2022-01-19 21:52:32,48.4035,11.7488,39.07,77,100,13.8
472,Fernie,CA,2022-01-19 21:52:32,49.5,-115.0687,32.61,94,96,3.87
473,Mehamn,NO,2022-01-19 21:52:32,71.0357,27.8492,33.98,93,100,32.21
474,Lewisporte,CA,2022-01-19 21:52:33,49.2499,-55.0482,22.71,66,99,13.94
475,College,US,2022-01-19 21:52:33,64.8569,-147.8028,5.58,84,75,3.44
476,Sao Gabriel Da Cachoeira,BR,2022-01-19 21:52:33,-0.1303,-67.0892,78.17,87,87,2.35
477,Makat,KZ,2022-01-19 21:52:33,47.6469,53.3463,23.43,82,100,17.83
478,Caucaia,BR,2022-01-19 21:52:34,-3.7361,-38.6531,82.35,75,20,9.22
479,Requena,ES,2022-01-19 21:52:34,39.4883,-1.1004,37.13,81,0,2.26
480,Kalianget,ID,2022-01-19 21:52:34,-7.05,113.9333,76.1,87,100,7.2
481,Vanderhoof,CA,2022-01-19 21:52:34,54.0166,-124.0198,18.16,92,100,4.38
482,Rafai,CF,2022-01-19 21:52:35,4.95,23.9167,73.11,43,55,3.0
483,Kiama,AU,2022-01-19 21:52:35,-34.6833,150.8667,69.58,71,85,1.99
484,Timizart,DZ,2022-01-19 21:52:35,36.8,4.2667,45.03,66,2,2.68
485,Nagari,IN,2022-01-19 21:52:36,13.3333,79.5833,66.22,87,70,3.29
486,Grand-Bourg,GP,2022-01-19 21:52:36,15.8835,-61.3148,77.09,76,34,19.82
487,Taltal,CL,2022-01-19 21:52:36,-25.4,-70.4833,70.41,72,24,8.43
488,Krasnoselkup,RU,2022-01-19 21:52:36,65.7,82.4667,2.95,96,100,12.3
489,Birin,NP,2022-01-19 21:52:37,26.8865,88.0718,43.18,69,30,4.0
490,Nara,JP,2022-01-19 21:52:37,34.6851,135.8049,36.97,51,32,7.83
491,Orlik,RU,2022-01-19 21:52:37,52.5178,99.825,4.19,98,98,1.68
492,Voineasa,RO,2022-01-19 21:52:38,44.2833,24.1333,28.99,74,0,3.44
493,Poum,NC,2022-01-19 21:52:38,-20.2333,164.0167,80.91,73,30,6.85
494,Tomatlan,MX,2022-01-19 21:52:38,19.9333,-105.25,84.02,45,93,8.59
495,Arecibo,PR,2022-01-19 21:52:38,18.4724,-66.7157,82.56,77,2,4.0
496,Shalyhyne,UA,2022-01-19 21:52:39,51.5717,34.1217,11.3,96,70,6.51
497,Minsk,BY,2022-01-19 21:52:39,53.9,27.5667,29.95,96,100,11.65
498,Mindyak,RU,2022-01-19 21:52:39,54.0231,58.7891,0.59,100,98,3.78
499,Bulungu,CD,2022-01-19 21:52:39,-4.55,18.6,71.04,93,100,0.98
500,Aginskoye,RU,2022-01-19 21:52:40,51.1,114.53,-15.95,100,97,0.83
501,Anito,PH,2022-01-19 21:52:40,12.4497,125.2886,75.94,92,98,9.01
502,Kalmunai,LK,2022-01-19 21:52:40,7.4167,81.8167,73.92,77,89,7.9
503,Rawah,IQ,2022-01-19 21:52:41,34.4816,41.9093,38.98,94,100,18.01
504,Belyy Yar,RU,2022-01-19 21:52:41,53.6039,91.3903,-4.11,84,100,0.0
505,Buin,CL,2022-01-19 21:52:42,-33.7333,-70.75,82.74,18,0,11.65
506,Seymchan,RU,2022-01-19 21:52:43,62.8833,152.4333,-47.51,100,74,0.36
507,Naifaru,MV,2022-01-19 21:52:43,5.4444,73.3657,80.92,72,83,11.72
508,Miracema Do Tocantins,BR,2022-01-19 21:52:44,-9.5618,-48.3967,75.38,89,100,1.28
509,Beipiao,CN,2022-01-19 21:52:45,41.7919,120.7792,3.15,65,3,1.39
510,Weihai,CN,2022-01-19 21:52:52,37.5017,122.1136,27.0,60,58,13.78
511,Sambava,MG,2022-01-19 21:53:52,-14.2667,50.1667,77.2,87,100,4.12
512,Komsomolskiy,UZ,2022-01-19 21:53:53,40.4272,71.7189,38.12,70,75,4.61
513,Columbus,US,2022-01-19 21:50:41,39.9612,-82.9988,46.92,66,75,8.05
514,Los Alamos,US,2022-01-19 21:53:53,35.8881,-106.307,45.14,43,100,5.99
515,Mbini,GQ,2022-01-19 21:53:53,1.574,9.6134,79.88,79,100,7.31
516,Whitley Bay,GB,2022-01-19 21:53:54,55.0397,-1.4471,41.27,75,20,12.66
517,Aswan,EG,2022-01-19 21:51:42,24.0934,32.907,50.72,58,0,10.29
518,Djougou,BJ,2022-01-19 21:53:54,9.7085,1.666,75.31,21,0,5.73
519,Kaitangata,NZ,2022-01-19 21:53:54,-46.2817,169.8464,54.93,70,98,12.06
520,Tres Picos,MX,2022-01-19 21:53:55,15.8667,-93.5333,84.54,53,0,5.59
521,Ust-Nera,RU,2022-01-19 21:53:55,64.5667,143.2,-32.22,85,7,3.24
522,Noumea,NC,2022-01-19 21:53:55,-22.2763,166.4572,84.18,99,39,11.81
523,Pahrump,US,2022-01-19 21:53:56,36.2083,-115.9839,64.49,25,0,1.01
524,Elizabeth City,US,2022-01-19 21:53:56,36.2946,-76.2511,60.85,44,0,12.66
525,Lebedinyy,RU,2022-01-19 21:53:56,58.5167,125.5167,-13.04,81,97,3.47
526,Strezhevoy,RU,2022-01-19 21:53:57,60.7333,77.5889,17.58,99,100,6.4
527,San Isidro,PE,2022-01-19 21:53:57,-12.1167,-77.05,79.5,82,0,3.0
528,Port Hedland,AU,2022-01-19 21:53:58,-20.3167,118.5667,78.85,73,4,8.05
529,Egvekinot,RU,2022-01-19 21:53:58,66.3167,-179.1667,-18.11,76,2,8.46
530,Zeya,RU,2022-01-19 21:53:58,53.75,127.2667,-15.45,94,5,2.75
531,Gweta,BW,2022-01-19 21:53:58,-20.1833,25.2333,79.93,48,88,6.06
532,Havoysund,NO,2022-01-19 21:53:59,70.9963,24.6622,34.03,62,100,27.83
533,Raga,SS,2022-01-19 21:53:59,8.4596,25.678,71.56,24,87,7.36
534,Samarai,PG,2022-01-19 21:53:59,-10.6167,150.6667,82.98,74,95,13.69
535,Cukai,MY,2022-01-19 21:54:00,4.25,103.4167,75.34,90,100,5.79
536,Pottstown,US,2022-01-19 21:54:01,40.2454,-75.6496,49.57,52,24,1.99
537,Bilibino,RU,2022-01-19 21:54:01,68.0546,166.4372,-31.79,89,4,3.02
538,Bourges,FR,2022-01-19 21:54:03,47.25,2.4167,38.88,95,100,7.2
539,Athabasca,CA,2022-01-19 21:54:04,54.7169,-113.2854,-3.59,89,12,8.12
540,Yakuplu,TR,2022-01-19 21:54:04,40.9889,28.6758,36.75,56,0,6.91
541,Rabo De Peixe,PT,2022-01-19 21:54:05,37.8,-25.5833,60.31,99,75,20.71
542,Antofagasta,CL,2022-01-19 21:52:13,-23.65,-70.4,72.21,49,37,10.98
543,Borogontsy,RU,2022-01-19 21:54:05,62.6683,131.1683,-41.35,99,48,3.53
544,Oktyabrskoye,RU,2022-01-19 21:54:06,43.0645,44.7417,24.94,92,100,11.18
545,Sibolga,ID,2022-01-19 21:54:06,1.7427,98.7792,71.19,84,42,3.76
546,Chegutu,ZW,2022-01-19 21:54:06,-18.1302,30.1407,66.25,80,96,5.32
547,Bataipora,BR,2022-01-19 21:54:07,-22.2953,-53.2711,85.5,45,82,5.68
548,Waingapu,ID,2022-01-19 21:54:07,-9.6567,120.2641,76.15,86,100,6.51
549,Svitavy,CZ,2022-01-19 21:54:08,49.7559,16.4683,36.48,81,100,16.67
550,Morbegno,IT,2022-01-19 21:54:09,46.1383,9.57,43.68,76,2,2.35
551,Paraiso,CR,2022-01-19 21:54:09,9.8383,-83.8656,77.86,78,38,6.42
552,Sorong,ID,2022-01-19 21:54:10,-0.8833,131.25,79.61,79,100,1.5
553,Dingle,PH,2022-01-19 21:54:11,10.9995,122.6711,72.64,96,85,7.11
554,Troitsko-Pechorsk,RU,2022-01-19 21:54:11,62.7084,56.1964,5.36,96,98,8.34
555,Lola,GN,2022-01-19 21:54:11,7.8,-8.5333,70.48,19,4,2.57
